id,fdc_id,nutrient_id,amount
5053,320027,1280,0.0008
5054,320027,2009,0.0143
5055,320027,1260,0.0318
5056,320027,1259,0.0413
5057,320027,1414,0.0
5058,320027,1306,0.0093
5059,320027,2014,0.0
5060,320027,1311,0.0074
5061,320027,1316,0.0449
5062,320027,2003,0.0
5063,320027,1258,1.1108
5064,320027,1227,0.1967
5065,320027,1219,0.2133
5066,320027,1213,0.335
5067,320027,1220,0.125
5068,320027,1224,0.8008
5069,320027,1222,0.1133
5070,320027,1232,0.035
5071,320027,1221,0.0992
5072,320027,1228,0.0
5073,320027,1217,0.1633
5074,320027,1223,0.2908
5075,320027,1212,0.1733
5076,320027,1226,0.3325
5077,320027,1210,0.0425
5078,320027,1211,0.1625
5079,320027,1225,0.0683
5080,320027,1215,0.0892
5081,320027,1218,0.165
5082,320027,1214,0.2933
5083,320027,1103,1.8333
5084,320027,1090,11.9583
5085,320027,1091,103.3333
5086,320027,1092,158.6667
5087,320027,1101,0.0008
5088,320027,1089,0.0
5089,320027,1093,38.9167
5090,320027,1098,0.0014
5091,320027,1087,125.8333
5092,320027,1095,0.43
5093,320027,1177,1.5833
5094,320027,1167,0.1125
5095,320027,1011,0.0
5096,320027,1013,4.89
5097,320027,1014,0.0
5098,320027,1075,0.0
5099,320027,1012,0.0
5100,320027,1010,0.0
5101,320027,1165,0.0593
5102,320027,1178,0.5458
5103,320027,1166,0.1368
5104,320027,1175,0.061
5105,320027,1119,0.0
5106,320027,1108,0.0
5107,320027,2028,1.8333
5108,320027,2029,0.0
5109,320027,1120,0.0
5110,320027,1121,0.3333
5111,320027,1159,0.8333
5112,320027,1160,0.0
5113,320027,2032,0.0
5114,320027,1107,2.6667
5115,320027,1122,0.0
5116,320027,1161,0.0
5117,320027,1129,0.0
5118,320027,1127,0.0
5119,320027,1130,0.0
5120,320027,1126,0.0
5121,320027,1125,0.0
5122,320027,1128,0.0
5123,320027,1131,0.0
5124,320027,1109,0.0283
5125,320027,1199,1.1833
5126,320027,1195,1.0667
5127,320027,1197,10.95
5128,320027,1180,18.1833
5129,320027,1198,0.7333
5130,320027,1196,1.9167
5131,320027,1194,3.0333
5132,320027,1170,0.3897
8000,320380,1103,24.5
9000,320381,1093,53.8571
9001,320381,1101,0.0036
9002,320381,1090,14.1571
9003,320381,1098,0.0659
9004,320381,1095,3.9514
9005,320381,1089,2.6443
9006,320381,1087,16.1429
9007,320381,1091,215.8571
9008,320381,1092,294.8571
10000,320385,1166,0.2553
10001,320385,1175,0.6674
10002,320385,1167,6.2547
10003,320385,1178,2.1353
11000,320386,1265,1.5665
11001,320386,1304,0.2965
11002,320386,1404,0.0123
11003,320386,1271,0.0461
11004,320386,1303,0.0208
11005,320386,1300,0.0759
11006,320386,1262,0.008
11007,320386,1406,0.0148
11008,320386,1313,0.003
11009,320386,1266,0.8606
11010,320386,1316,0.2573
11011,320386,1311,0.0328
11012,320386,1267,0.006
11013,320386,1272,0.0009
11014,320386,1315,2.3404
11015,320386,1299,0.0301
11016,320386,1278,0.0037
11017,320386,1323,0.0527
11018,320386,1280,0.0099
11019,320386,1264,0.1887
11020,320386,1314,0.1924
11021,320386,1263,0.0061
11022,320386,1306,0.0335
11023,320386,1277,0.0175
11024,320386,1301,0.0024
11025,320386,1253,77.75
12000,320387,1311,0.01
12001,320387,1263,0.003
12002,320387,1301,0.0034
12003,320387,1314,0.1606
12004,320387,1315,1.8381
12005,320387,1278,0.0008
12006,320387,1271,0.0386
12007,320387,1277,0.0039
12008,320387,1264,0.122
12009,320387,1253,60.4286
12010,320387,1304,0.2249
12011,320387,1262,0.0024
12012,320387,1267,0.0014
12013,320387,1313,0.0
12014,320387,1300,0.056
12015,320387,1266,0.6444
12016,320387,1316,0.2034
12017,320387,1265,1.1552
12018,320387,1323,0.0422
12019,320387,1404,0.0067
12020,320387,1299,0.027
12021,320387,1272,0.0
12022,320387,1303,0.007
13000,320413,1051,92.4722
13001,320413,1162,27.1917
13002,320413,1004,0.6283
13003,320413,1007,0.5617
13004,320413,1002,0.1333
13005,320413,1198,0.0
13006,320413,1199,0.0
13007,320413,1196,1.2
13008,320413,1197,0.0
13009,320413,1194,8.0
13010,320413,1195,0.6
13011,320413,1180,9.8
13012,320413,1090,11.8833
13013,320413,1095,0.2017
13014,320413,1087,11.0
13015,320413,1092,259.8333
13016,320413,1091,27.6667
13017,320413,1093,5.8333
13018,320413,1101,0.1207
13019,320413,1089,0.33
13020,320413,1098,0.0577
13021,320413,1079,2.1
13022,320413,1160,553.3333
13023,320413,2032,0.0
13024,320413,1121,94.3333
13025,320413,1159,49.6667
13026,320413,1119,9.3333
13027,320413,1161,11.6667
13028,320413,2028,392.6667
13029,320413,1108,0.0
13030,320413,1120,0.0
13031,320413,1122,4103.3333
13032,320413,1126,0.705
13033,320413,1128,0.0
13034,320413,1129,0.0
13035,320413,1125,0.02
13036,320413,1109,0.985
13037,320413,1127,0.115
13038,320413,1131,0.0
13039,320413,1130,0.0
13040,320413,1183,0.0
13041,320413,1184,0.0
13042,320413,1185,4.25
13043,320413,1166,0.065
13044,320413,1165,0.075
13045,320413,1175,0.06
13046,320413,1177,9.5
13047,320413,1167,0.805
14000,321359,2005,0.0
14001,321359,2028,2.0
14002,321359,2006,0.0
14003,321359,2026,0.0
14004,321359,1218,0.165
14005,321359,1292,0.4
14006,321359,1281,0.003
14007,321359,1305,0.0
14008,321359,1004,1.9
14009,321359,1293,0.058
14010,321359,2014,0.0
14011,321359,1227,0.197
14012,321359,1111,0.0
14013,321359,2013,0.0
14014,321359,1333,0.0
14015,321359,1105,83.0
14016,321359,1221,0.099
14017,321359,1330,0.009
14018,321359,2003,0.0
14019,321359,1265,0.512
14020,321359,2009,0.014
14021,321359,1107,3.0
14022,321359,1317,0.0
14023,321359,1321,0.0
14024,321359,1264,0.181
14025,321359,1303,0.005
14026,321359,1224,0.801
14027,321359,1121,0.0
14028,321359,1161,0.0
14029,321359,1100,39.6
14030,321359,1160,0.0
14031,321359,1113,0.0
14032,321359,1195,1.1
14033,321359,1197,11.0
14034,321359,1411,0.0
14035,321359,1130,0.0
14036,321359,1087,126.0
14037,321359,1010,0.0
14038,321359,1014,0.0
14039,321359,1002,0.53
14040,321359,1262,0.049
14041,321359,1062,209.0
14042,321359,1091,103.0
14043,321359,2032,0.0
14044,321359,1260,0.032
14045,321359,1276,0.0
14046,321359,1316,0.045
14047,321359,1405,0.0
14048,321359,1313,0.0
14049,321359,1278,0.0
14050,321359,1175,0.061
14051,321359,2029,0.0
14052,321359,1012,0.0
14053,321359,1267,0.002
14054,321359,1112,1.13
14055,321359,1304,0.052
14056,321359,1159,1.0
14057,321359,1194,3.1
14058,321359,1114,1.13
14059,321359,1406,0.002
14060,321359,2015,0.0
14061,321359,1404,0.007
14062,321359,1106,83.0
14063,321359,1315,0.358
14064,321359,1129,0.0
14065,321359,2022,0.003
14066,321359,2010,0.003
14067,321359,1272,0.0
14068,321359,1013,4.89
14069,321359,1196,1.9
14070,321359,1007,0.75
14071,321359,1119,0.0
14072,321359,1210,0.042
14073,321359,1166,0.137
14074,321359,2024,0.001
14075,321359,2025,0.0
14076,321359,1335,0.0
14077,321359,1085,1.64
14078,321359,1263,0.058
14079,321359,1098,0.001
14080,321359,2012,0.002
14081,321359,1271,0.003
14082,321359,1101,0.001
14083,321359,1301,0.0
14084,321359,1075,0.0
14085,321359,1177,2.0
14086,321359,1253,8.0
14087,321359,1199,1.2
14088,321359,1223,0.291
14089,321359,1228,0.0
14090,321359,1261,0.021
14091,321359,1329,0.06
14092,321359,1225,0.068
14093,321359,1128,0.0
14094,321359,1314,0.024
14095,321359,1257,0.07
14096,321359,1093,39.0
14097,321359,1212,0.173
14098,321359,1222,0.113
14099,321359,1266,0.184
14100,321359,1103,1.8
14101,321359,1213,0.335
14102,321359,1126,0.0
14103,321359,2019,0.0
14104,321359,1300,0.011
14105,321359,1323,0.003
14106,321359,1178,0.55
14107,321359,1003,3.36
14108,321359,1414,0.0
14109,321359,1063,4.89
14110,321359,1232,0.035
14111,321359,1109,0.03
14112,321359,1258,1.11
14113,321359,1167,0.112
14114,321359,2008,0.001
14115,321359,1180,18.2
14116,321359,1219,0.213
14117,321359,1110,45.2
14118,321359,1122,0.0
14119,321359,1220,0.125
14120,321359,1108,0.0
14121,321359,1226,0.332
14122,321359,1092,159.0
14123,321359,1089,0.0
14124,321359,1198,0.7
14125,321359,2020,0.002
14126,321359,1005,4.9
14127,321359,1170,0.39
14128,321359,2007,0.0
14129,321359,1312,0.0
14130,321359,1131,0.0
14131,321359,1011,0.0
14132,321359,2004,0.0
14133,321359,1008,50.0
14134,321359,1051,89.1
14135,321359,1211,0.162
14136,321359,2018,0.007
14137,321359,1311,0.007
14138,321359,1127,0.0
14139,321359,1217,0.163
14140,321359,1125,0.0
14141,321359,1259,0.041
14142,321359,2016,0.052
14143,321359,1280,0.001
14144,321359,2023,0.0
14145,321359,1299,0.019
14146,321359,1273,0.001
14147,321359,1095,0.43
14148,321359,1331,0.0
14149,321359,1120,0.0
14150,321359,1306,0.009
14151,321359,1334,0.0
14152,321359,2021,0.0
14153,321359,1215,0.089
14154,321359,1214,0.293
14155,321359,1165,0.059
14156,321359,1090,12.0
14157,321359,2047,50.0
14158,321359,2048,50.0
16000,321363,1100,5115.2
16001,321363,1093,38662.5
16002,321363,1101,0.0321
16003,321363,1087,49.7083
16004,321363,1089,0.0
16005,321363,1091,0.0
16006,321363,1098,0.0
16007,321363,1090,0.0
16008,321363,1095,0.0
16009,321363,1092,2.3043
16010,321363,1051,0.4565
16011,321363,1007,98.8278
17000,321366,1051,0.215
17001,321366,1007,98.8
26000,321505,1101,0.032
26001,321505,1095,0.0
26002,321505,1092,2.0
26003,321505,1091,0.0
26004,321505,1090,0.0
26005,321505,1100,5080.0
26006,321505,1007,99.0
26007,321505,1098,0.0
26008,321505,1093,38700.0
26009,321505,1087,50.0
26010,321505,1089,0.0
26011,321505,1051,0.42
26012,321505,2047,0.0
28000,321510,1007,0.8875
28001,321510,1051,93.55
28002,321510,1002,0.1667
28003,321510,1004,0.3933
28004,321510,1092,96.9091
28005,321510,1095,0.1918
28006,321510,1101,0.1749
28007,321510,1093,278.0909
28008,321510,1089,0.7636
28009,321510,1087,35.6364
28010,321510,1090,12.5818
28011,321510,1091,22.8182
28012,321510,1098,0.0411
28013,321510,1010,0.0
28014,321510,1075,0.0
28015,321510,1013,0.0
28016,321510,1011,0.6467
28017,321510,1012,0.645
28018,321510,1014,0.0
35000,321660,1002,0.3
35001,321660,1007,0.82
35002,321660,1051,90.4
35003,321660,1004,0.41
36000,321706,1004,0.22
36001,321706,1051,91.1
36002,321706,1002,0.2
36003,321706,1007,0.71
37000,321731,1007,0.82
37001,321731,1004,0.42
37002,321731,1002,0.31
37003,321731,1051,90.9
38000,321747,1051,90.6
38001,321747,1007,0.72
38002,321747,1004,0.47
38003,321747,1002,0.28
39000,321775,1004,0.3
39001,321775,1007,0.75
39002,321775,1051,91.9
39003,321775,1002,0.39
40000,321793,1007,0.74
40001,321793,1051,91.8
40002,321793,1002,0.18
40003,321793,1004,0.45
41000,321900,1093,36.0
41001,321900,1089,0.69
41002,321900,1087,46.0
41003,321900,1214,0.135
41004,321900,1221,0.059
41005,321900,1129,0.0
41006,321900,1085,0.07
41007,321900,1120,0.0
41008,321900,1117,0.0
41009,321900,1002,0.41
41010,321900,1103,1.6
41011,321900,1313,0.0
41012,321900,1292,0.011
41013,321900,1217,0.117
41014,321900,1095,0.42
41015,321900,1265,0.029
41016,321900,1325,0.0
41017,321900,1271,0.0
41018,321900,1300,0.0
41019,321900,1218,0.05
41020,321900,1213,0.129
41021,321900,1185,102.0
41022,321900,1212,0.079
41023,321900,1084,2.4
41024,321900,1268,0.01
41025,321900,1051,90.0
41026,321900,2016,0.017
41027,321900,1165,0.077
41028,321900,1009,0.0
41029,321900,1162,91.3
41030,321900,1128,0.01
41031,321900,1011,0.58
41032,321900,1270,0.021
41033,321900,1299,0.0
41034,321900,1079,2.4
41035,321900,1220,0.191
41036,321900,1263,0.0
41037,321900,1005,6.27
41038,321900,1004,0.34
41039,321900,1091,67.0
41040,321900,1277,0.0
41041,321900,1130,0.0
41042,321900,1063,1.4
41043,321900,2022,0.0
41044,321900,1050,3.8
41045,321900,1106,8.0
41046,321900,1321,0.0
41047,321900,1258,0.039
41048,321900,1219,0.125
41049,321900,1215,0.038
41050,321900,1225,0.089
41051,321900,1014,0.0
41052,321900,1333,0.0
41053,321900,1075,0.0
41054,321900,1082,0.0
41055,321900,1175,0.191
41056,321900,1184,0.0
41057,321900,1262,0.0
41058,321900,1090,21.0
41059,321900,1216,0.028
41060,321900,1166,0.114
41061,321900,1273,0.002
41062,321900,2018,0.0
41063,321900,1315,0.01
41064,321900,1269,0.017
41065,321900,1013,0.0
41066,321900,1098,0.059
41067,321900,1092,303.0
41068,321900,1062,132.0
41069,321900,1008,31.0
41070,321900,2010,0.001
41071,321900,1109,0.15
41072,321900,1177,65.0
41073,321900,1131,0.0
41074,321900,1010,0.01
41075,321900,1126,0.04
41076,321900,1127,0.0
41077,321900,1267,0.002
41078,321900,1003,2.57
41079,321900,1007,0.83
41080,321900,1227,0.121
41081,321900,1223,0.325
41082,321900,1226,0.11
41083,321900,1167,0.639
41084,321900,1170,0.61
41085,321900,1314,0.0
41086,321900,1210,0.033
41087,321900,1125,0.0
41088,321900,1108,0.0
41089,321900,1293,0.017
41090,321900,2020,0.0
41091,321900,1101,0.197
41092,321900,2026,0.0
41093,321900,1122,0.0
41094,321900,1116,0.0
41095,321900,1266,0.006
41096,321900,1012,0.82
41097,321900,1222,0.104
41098,321900,1211,0.088
41099,321900,1107,93.0
41100,321900,1261,0.0
41101,321900,1323,0.001
41102,321900,1264,0.001
41103,321900,1224,0.542
41104,321900,2009,0.0
41105,321900,1123,745.0
41106,321900,2012,0.0
41107,321900,2047,39.0
41108,321900,2048,32.0
42000,321901,1100,36.575
42001,321901,1105,57.6667
43000,321902,1100,35.9
44000,321903,1112,1.0667
44001,321903,1111,0.0
44002,321903,1113,0.0
44003,321903,1253,5.125
44004,321903,1004,0.9124
44005,321903,1007,0.8039
44006,321903,1002,0.5261
44007,321903,1051,89.7261
44008,321903,1272,0.0
44009,321903,1323,0.0015
44010,321903,2005,0.0
44011,321903,1313,0.0
44012,321903,1292,0.1925
44013,321903,1404,0.0032
44014,321903,1259,0.0197
44015,321903,2004,0.0
44016,321903,2012,0.0008
44017,321903,2015,0.0
44018,321903,2006,0.0
44019,321903,2008,0.0
44020,321903,2019,0.0
44021,321903,1406,0.0009
44022,321903,1266,0.0885
44023,321903,1306,0.0037
44024,321903,1321,0.0
44025,321903,1333,0.0
44026,321903,1405,0.0002
44027,321903,1257,0.0317
44028,321903,1271,0.0009
44029,321903,1311,0.0032
44030,321903,1273,0.0003
44031,321903,1293,0.03
44032,321903,1281,0.0013
44033,321903,1300,0.0051
44034,321903,1304,0.0243
44035,321903,1258,0.515
44036,321903,1262,0.0206
44037,321903,2009,0.0065
44038,321903,1261,0.0097
44039,321903,1411,0.0
44040,321903,1263,0.0237
44041,321903,1305,0.0
44042,321903,1267,0.001
44043,321903,2013,0.0
44044,321903,1264,0.0842
44045,321903,1278,0.0
44046,321903,2003,0.0
44047,321903,1265,0.2388
44048,321903,1260,0.0132
44049,321903,1276,0.0
44050,321903,1301,0.0001
44051,321903,1316,0.0233
44052,321903,1314,0.011
44053,321903,2014,0.0
44054,321903,1315,0.1725
44055,321903,1299,0.0095
44056,321903,1303,0.0022
44057,321903,1335,0.0
44058,321903,1334,0.0
44059,321903,1414,0.0
44060,321903,2021,0.0
44061,321903,1312,0.0
44062,321903,1280,0.0002
44063,321903,2007,0.0
44064,321903,1232,0.0367
44065,321903,1227,0.1942
44066,321903,1224,0.8125
44067,321903,1222,0.1117
44068,321903,1219,0.2108
44069,321903,1225,0.07
44070,321903,1213,0.3417
44071,321903,1220,0.1275
44072,321903,1218,0.1667
44073,321903,1210,0.0458
44074,321903,1214,0.3083
44075,321903,1221,0.0992
44076,321903,1212,0.1742
44077,321903,1223,0.2867
44078,321903,1217,0.1667
44079,321903,1228,0.0
44080,321903,1226,0.35
44081,321903,1215,0.0925
44082,321903,1211,0.1592
44083,321903,1103,2.3333
44084,321903,1095,0.43
44085,321903,1089,0.0
44086,321903,1098,0.0009
44087,321903,1101,0.0
44088,321903,1092,159.3333
44089,321903,1093,39.25
44090,321903,1087,127.25
44091,321903,1091,103.6667
44092,321903,1090,12.1083
44093,321903,1177,1.75
44094,321903,1167,0.115
44095,321903,1014,0.0
44096,321903,1010,0.0
44097,321903,1013,4.9667
44098,321903,1012,0.0
44099,321903,1011,0.0
44100,321903,1075,0.0
44101,321903,1170,0.3682
44102,321903,1165,0.0564
44103,321903,1178,0.6125
44104,321903,1166,0.1407
44105,321903,1175,0.0607
44106,321903,1160,0.0
44107,321903,1120,0.0
44108,321903,1159,0.0
44109,321903,1121,0.0
44110,321903,2028,0.8333
44111,321903,1122,0.0
44112,321903,1119,0.0
44113,321903,1108,0.0
44114,321903,2032,0.0
44115,321903,1107,1.0
44116,321903,2029,0.0
44117,321903,1161,0.0
44118,321903,1131,0.0
44119,321903,1127,0.0
44120,321903,1129,0.0
44121,321903,1109,0.0167
44122,321903,1128,0.0
44123,321903,1130,0.0
44124,321903,1126,0.0
44125,321903,1125,0.0
44126,321903,1199,0.9667
44127,321903,1195,0.85
44128,321903,1180,17.6
44129,321903,1194,2.9833
44130,321903,1197,11.0333
44131,321903,1196,1.7833
44132,321903,1198,0.9
45000,322022,1211,0.165
45001,322022,1215,0.0925
45002,322022,1219,0.2208
45003,322022,1227,0.2025
45004,322022,1212,0.1817
45005,322022,1218,0.1683
45006,322022,1222,0.1175
45007,322022,1223,0.2983
45008,322022,1210,0.0467
45009,322022,1221,0.1008
45010,322022,1225,0.07
45011,322022,1228,0.0
45012,322022,1214,0.3017
45013,322022,1217,0.1692
45014,322022,1224,0.8283
45015,322022,1232,0.0367
45016,322022,1226,0.3467
45017,322022,1220,0.1308
45018,322022,1213,0.3467
45019,322022,1007,0.7696
45020,322022,1051,90.7958
45021,322022,1002,0.5396
45022,322022,1004,0.1244
45023,322022,1111,0.0
45024,322022,1112,1.1
45025,322022,1113,0.0
45026,322022,1103,1.75
45027,322022,1160,0.0
45028,322022,2028,1.3333
45029,322022,1159,0.6667
45030,322022,2032,0.0
45031,322022,1121,1.0
45032,322022,1119,0.5
45033,322022,1122,0.0
45034,322022,1161,0.0
45035,322022,1120,0.3333
45036,322022,1108,0.1667
45037,322022,2029,0.0
45038,322022,1107,2.0
45039,322022,1125,0.0
45040,322022,1129,0.0
45041,322022,1128,0.0
45042,322022,1130,0.0
45043,322022,1109,0.0117
45044,322022,1131,0.0
45045,322022,1126,0.0
45046,322022,1127,0.0
45047,322022,1180,17.95
45048,322022,1195,0.7667
45049,322022,1194,3.0667
45050,322022,1198,0.9333
45051,322022,1197,11.4167
45052,322022,1199,0.7667
45053,322022,1196,1.9667
45054,322022,1098,0.0019
45055,322022,1092,167.0
45056,322022,1095,0.445
45057,322022,1093,41.1667
45058,322022,1087,130.25
45059,322022,1091,106.25
45060,322022,1090,12.375
45061,322022,1089,0.0
45062,322022,1101,0.001
45063,322022,1177,2.0
45064,322022,1167,0.1167
45065,322022,1013,5.0442
45066,322022,1011,0.0
45067,322022,1075,0.0
45068,322022,1010,0.0
45069,322022,1014,0.0
45070,322022,1012,0.0
45071,322022,1165,0.056
45072,322022,1178,0.5742
45073,322022,1166,0.131
45074,322022,1175,0.0582
45075,322022,1253,2.48
45076,322022,1258,0.05
45077,322022,1259,0.0034
45078,322022,2005,0.0
45079,322022,1293,0.0055
45080,322022,1261,0.0012
45081,322022,1292,0.0173
45082,322022,2003,0.0
45083,322022,1257,0.0
45084,322022,1262,0.0019
45085,322022,1263,0.0024
45086,322022,1273,0.0001
45087,322022,2007,0.0
45088,322022,1411,0.0
45089,322022,1305,0.0
45090,322022,1335,0.0
45091,322022,1304,0.0005
45092,322022,1406,0.0
45093,322022,1281,0.0
45094,322022,1316,0.0049
45095,322022,1404,0.0001
45096,322022,2019,0.0
45097,322022,2014,0.0
45098,322022,2009,0.0003
45099,322022,1405,0.0
45100,322022,1311,0.0001
45101,322022,1323,0.0
45102,322022,1280,0.0
45103,322022,2008,0.0
45104,322022,2013,0.0
45105,322022,1301,0.0
45106,322022,1278,0.0
45107,322022,1264,0.0078
45108,322022,1272,0.0
45109,322022,1334,0.0
45110,322022,1314,0.0008
45111,322022,2006,0.0
45112,322022,1315,0.0175
45113,322022,1265,0.0217
45114,322022,1299,0.0014
45115,322022,1271,0.0
45116,322022,1266,0.009
45117,322022,1303,0.0
45118,322022,1300,0.001
45119,322022,2012,0.0
45120,322022,1276,0.0
45121,322022,1414,0.0
45122,322022,1267,0.0
45123,322022,1306,0.0
45124,322022,1333,0.0
45125,322022,1312,0.0
45126,322022,1321,0.0
45127,322022,2021,0.0
45128,322022,2015,0.0
45129,322022,1313,0.0
45130,322022,1260,0.0008
45131,322022,2004,0.0
45132,322022,1170,0.388
46000,322041,1100,35.0115
46001,322041,1105,64.4545
47000,322228,2023,0.0
47001,322228,1253,5.0
47002,322228,1334,0.0
47003,322228,1130,0.0
47004,322228,1170,0.368
47005,322228,1411,0.0
47006,322228,1218,0.167
47007,322228,1267,0.001
47008,322228,1211,0.158
47009,322228,1087,126.0
47010,322228,2012,0.001
47011,322228,1223,0.286
47012,322228,1180,17.4
47013,322228,1120,0.0
47014,322228,1226,0.349
47015,322228,1119,0.0
47016,322228,1131,0.0
47017,322228,1085,0.85
47018,322228,1121,0.0
47019,322228,1126,0.0
47020,322228,1314,0.012
47021,322228,1008,43.0
47022,322228,1293,0.032
47023,322228,1013,4.96
47024,322228,1100,36.2
47025,322228,1112,1.06
47026,322228,1178,0.61
47027,322228,1010,0.0
47028,322228,1167,0.113
47029,322228,1092,159.0
47030,322228,1159,0.0
47031,322228,2005,0.0
47032,322228,1091,103.0
47033,322228,1196,1.8
47034,322228,2019,0.0
47035,322228,2013,0.0
47036,322228,1273,0.0
47037,322228,1323,0.002
47038,322228,1215,0.092
47039,322228,1214,0.308
47040,322228,2032,0.0
47041,322228,1312,0.0
47042,322228,1161,0.0
47043,322228,1301,0.0
47044,322228,2021,0.0
47045,322228,1306,0.004
47046,322228,2024,0.0
47047,322228,1227,0.194
47048,322228,1276,0.0
47049,322228,1129,0.0
47050,322228,1095,0.43
47051,322228,1003,3.38
47052,322228,1101,0.0
47053,322228,1317,0.0
47054,322228,1265,0.265
47055,322228,1272,0.0
47056,322228,1093,39.0
47057,322228,1329,0.031
47058,322228,1012,0.0
47059,322228,1311,0.004
47060,322228,1321,0.0
47061,322228,2003,0.0
47062,322228,1278,0.0
47063,322228,1263,0.026
47064,322228,1110,42.4
47065,322228,1261,0.011
47066,322228,1331,0.0
47067,322228,1075,0.0
47068,322228,1063,4.96
47069,322228,1225,0.069
47070,322228,1232,0.036
47071,322228,1333,0.0
47072,322228,1106,58.0
47073,322228,1304,0.027
47074,322228,1177,2.0
47075,322228,1224,0.809
47076,322228,1259,0.022
47077,322228,1257,0.036
47078,322228,1194,3.0
47079,322228,2014,0.0
47080,322228,1122,0.0
47081,322228,1220,0.128
47082,322228,1011,0.0
47083,322228,1098,0.001
47084,322228,2008,0.0
47085,322228,1266,0.096
47086,322228,1175,0.06
47087,322228,1258,0.568
47088,322228,1219,0.21
47089,322228,1280,0.0
47090,322228,1264,0.093
47091,322228,1089,0.0
47092,322228,2004,0.0
47093,322228,2010,0.002
47094,322228,1166,0.14
47095,322228,1127,0.0
47096,322228,2025,0.0
